rank,name,com_domain,com_status,se_domain,se_status,score,length,bolagsverket_url,tmview_url,checked_at_utc,notes
177,Novara,novara.com,registered,novara.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Novara,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
178,Meria,meria.com,registered,meria.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Meria,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
179,Relia,relia.com,registered,relia.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
180,Priva,priva.com,registered,priva.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Priva,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
181,Solia,solia.com,registered,solia.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
182,Kairo,kairo.com,registered,kairo.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kairo,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
183,Relio,relio.com,registered,relio.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relio,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
184,Ralva,ralva.com,registered,ralva.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Ralva,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
185,Clero,clero.com,registered,clero.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Clero,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
186,Calva,calva.com,registered,calva.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Calva,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
187,Linia,linia.com,registered,linia.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Linia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
188,Calio,calio.com,registered,calio.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Calio,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
189,Monia,monia.com,registered,monia.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Monia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
190,Calia,calia.com,registered,calia.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Calia,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
191,Calvo,calvo.com,registered,calvo.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Calvo,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
192,Kaira,kaira.com,registered,kaira.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kaira,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
193,Cleva,cleva.com,registered,cleva.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Cleva,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
194,Solio,solio.com,registered,solio.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solio,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
195,Velva,velva.com,registered,velva.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velva,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
196,Mario,mario.com,registered,mario.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Mario,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
197,Evara,evara.com,registered,evara.se,registered,-84.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Evara,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
198,Evaro,evaro.com,registered,evaro.se,registered,-84.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Evaro,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
199,Elova,elova.com,registered,elova.se,registered,-84.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elova,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
200,Aveva,aveva.com,registered,aveva.se,registered,-84.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Aveva,2026-07-29T16:42:51+00:00,.com registrerad; .se registrerad
